dataset_name,step,optimality,time_taken,L,K,cart_train,cp_tree_train,cart_test,cp_tree_test
mammographic_masses,1,Optimal,0.08255127668380738,3,2,0.8389423076923077,0.8389423076923077,0.8349514563106796,0.8349514563106796
mammographic_masses,1,Optimal,0.529410739739736,4,2,0.8389423076923077,0.8389423076923077,0.8349514563106796,0.8543689320388349
